DateTime,RouterID,FlowBytes,ID,EnergyConsumptionW,HeatDissipationBTU,EnergySavingMode
2016-06-27 07:00:00,1,23,20160627071,784.46,2676.5775200000003,0
2016-06-27 08:00:00,1,27,20160627081,784.54,2676.8504799999996,0
2016-06-27 09:00:00,1,34,20160627091,784.68,2677.3281599999996,0
2016-06-27 10:00:00,1,43,20160627101,784.86,2677.94232,0
2016-06-27 11:00:00,1,57,20160627111,785.14,2678.89768,0
2016-06-27 12:00:00,1,62,20160627121,785.24,2679.23888,0
2016-06-27 13:00:00,1,52,20160627131,785.04,2678.5564799999997,0
2016-06-27 14:00:00,1,59,20160627141,785.18,2679.0341599999997,0
2016-06-27 15:00:00,1,57,20160627151,785.14,2678.89768,0
2016-06-27 16:00:00,1,56,20160627161,785.12,2678.82944,0
2016-06-27 17:00:00,1,54,20160627171,785.08,2678.69296,0
2016-06-27 18:00:00,1,55,20160627181,785.1,2678.7612,0
2016-06-27 19:00:00,1,60,20160627191,785.2,2679.1024,0
2016-06-27 20:00:00,1,58,20160627201,785.16,2678.9659199999996,0
2016-06-27 21:00:00,1,50,20160627211,785.0,2678.42,0
2016-06-27 22:00:00,1,50,20160627221,785.0,2678.42,0
2016-06-27 23:00:00,1,45,20160627231,784.9,2678.0788,0
2016-06-28 00:00:00,1,42,20160628001,784.84,2677.87408,0
2016-06-28 01:00:00,1,33,20160628011,784.66,2677.25992,0
2016-06-28 02:00:00,1,29,20160628021,784.58,2676.98696,0
2016-06-28 03:00:00,1,24,20160628031,784.48,2676.64576,0
2016-06-28 04:00:00,1,22,20160628041,784.44,2676.50928,0
2016-06-28 05:00:00,1,19,20160628051,784.38,2676.30456,0
2016-06-28 06:00:00,1,24,20160628061,784.48,2676.64576,0
2016-06-28 07:00:00,1,23,20160628071,784.46,2676.5775200000003,0
2016-06-28 08:00:00,1,31,20160628081,784.62,2677.12344,0
2016-06-28 09:00:00,1,33,20160628091,784.66,2677.25992,0
2016-06-28 10:00:00,1,49,20160628101,784.98,2678.35176,0
2016-06-28 11:00:00,1,55,20160628111,785.1,2678.7612,0
2016-06-28 12:00:00,1,55,20160628121,785.1,2678.7612,0
2016-06-28 13:00:00,1,53,20160628131,785.06,2678.62472,0
2016-06-28 14:00:00,1,56,20160628141,785.12,2678.82944,0
2016-06-28 15:00:00,1,60,20160628151,785.2,2679.1024,0
2016-06-28 16:00:00,1,52,20160628161,785.04,2678.5564799999997,0
2016-06-28 17:00:00,1,55,20160628171,785.1,2678.7612,0
2016-06-28 18:00:00,1,60,20160628181,785.2,2679.1024,0
2016-06-28 19:00:00,1,58,20160628191,785.16,2678.9659199999996,0
2016-06-28 20:00:00,1,56,20160628201,785.12,2678.82944,0
2016-06-28 21:00:00,1,50,20160628211,785.0,2678.42,0
2016-06-28 22:00:00,1,49,20160628221,784.98,2678.35176,0
2016-06-28 23:00:00,1,47,20160628231,784.94,2678.2152800000003,0
2016-06-29 00:00:00,1,40,20160629001,784.8,2677.7376,0
2016-06-29 01:00:00,1,34,20160629011,784.68,2677.3281599999996,0
2016-06-29 02:00:00,1,31,20160629021,784.62,2677.12344,0
2016-06-29 03:00:00,1,23,20160629031,784.46,2676.5775200000003,0
2016-06-29 04:00:00,1,23,20160629041,784.46,2676.5775200000003,0
2016-06-29 05:00:00,1,20,20160629051,784.4,2676.3727999999996,0
2016-06-29 06:00:00,1,22,20160629061,784.44,2676.50928,0
2016-06-29 07:00:00,1,25,20160629071,784.5,2676.714,0
2016-06-29 08:00:00,1,30,20160629081,784.6,2677.0552000000002,0
2016-06-29 09:00:00,1,38,20160629091,784.76,2677.60112,0
2016-06-29 10:00:00,1,50,20160629101,785.0,2678.42,0
2016-06-29 11:00:00,1,76,20160629111,785.52,2680.19424,0
2016-06-29 12:00:00,1,70,20160629121,785.4,2679.7848,0
2016-06-29 13:00:00,1,63,20160629131,785.26,2679.30712,0
2016-06-29 14:00:00,1,64,20160629141,785.28,2679.37536,0
2016-06-29 15:00:00,1,61,20160629151,785.22,2679.17064,0
2016-06-29 16:00:00,1,60,20160629161,785.2,2679.1024,0
2016-06-29 17:00:00,1,55,20160629171,785.1,2678.7612,0
2016-06-29 18:00:00,1,64,20160629181,785.28,2679.37536,0
2016-06-29 19:00:00,1,64,20160629191,785.28,2679.37536,0
2016-06-29 20:00:00,1,52,20160629201,785.04,2678.5564799999997,0
2016-06-29 21:00:00,1,52,20160629211,785.04,2678.5564799999997,0
2016-06-29 22:00:00,1,56,20160629221,785.12,2678.82944,0
2016-06-29 23:00:00,1,49,20160629231,784.98,2678.35176,0
2016-06-30 00:00:00,1,46,20160630001,784.92,2678.14704,0
2016-06-30 01:00:00,1,38,20160630011,784.76,2677.60112,0
2016-06-30 02:00:00,1,32,20160630021,784.64,2677.19168,0
2016-06-30 03:00:00,1,25,20160630031,784.5,2676.714,0
2016-06-30 04:00:00,1,24,20160630041,784.48,2676.64576,0
2016-06-30 05:00:00,1,19,20160630051,784.38,2676.30456,0
2016-06-30 06:00:00,1,25,20160630061,784.5,2676.714,0
2016-06-30 07:00:00,1,26,20160630071,784.52,2676.78224,0
2016-06-30 08:00:00,1,30,20160630081,784.6,2677.0552000000002,0
2016-06-30 09:00:00,1,36,20160630091,784.72,2677.46464,0
2016-06-30 10:00:00,1,51,20160630101,785.02,2678.4882399999997,0
2016-06-30 11:00:00,1,56,20160630111,785.12,2678.82944,0
2016-06-30 12:00:00,1,58,20160630121,785.16,2678.9659199999996,0
2016-06-30 13:00:00,1,55,20160630131,785.1,2678.7612,0
2016-06-30 14:00:00,1,58,20160630141,785.16,2678.9659199999996,0
2016-06-30 15:00:00,1,54,20160630151,785.08,2678.69296,0
2016-06-30 16:00:00,1,49,20160630161,784.98,2678.35176,0
2016-06-30 17:00:00,1,56,20160630171,785.12,2678.82944,0
2016-06-30 18:00:00,1,58,20160630181,785.16,2678.9659199999996,0
2016-06-30 19:00:00,1,60,20160630191,785.2,2679.1024,0
2016-06-30 20:00:00,1,55,20160630201,785.1,2678.7612,0
2016-06-30 21:00:00,1,50,20160630211,785.0,2678.42,0
2016-06-30 22:00:00,1,50,20160630221,785.0,2678.42,0
2016-06-30 23:00:00,1,46,20160630231,784.92,2678.14704,0
2016-07-01 00:00:00,1,39,20160701001,784.78,2677.66936,0
2016-07-01 01:00:00,1,34,20160701011,784.68,2677.3281599999996,0
2016-07-01 02:00:00,1,33,20160701021,784.66,2677.25992,0
2016-07-01 03:00:00,1,24,20160701031,784.48,2676.64576,0
2016-07-01 04:00:00,1,21,20160701041,784.42,2676.4410399999997,0
2016-07-01 05:00:00,1,18,20160701051,784.36,2676.23632,0
2016-07-01 06:00:00,1,24,20160701061,784.48,2676.64576,0
2016-07-01 07:00:00,1,23,20160701071,784.46,2676.5775200000003,0
2016-07-01 08:00:00,1,29,20160701081,784.58,2676.98696,0
2016-07-01 09:00:00,1,33,20160701091,784.66,2677.25992,0
2016-07-01 10:00:00,1,53,20160701101,785.06,2678.62472,0
2016-07-01 11:00:00,1,64,20160701111,785.28,2679.37536,0
2016-07-01 12:00:00,1,61,20160701121,785.22,2679.17064,0
2016-07-01 13:00:00,1,48,20160701131,784.96,2678.28352,0
2016-07-01 14:00:00,1,58,20160701141,785.16,2678.9659199999996,0
2016-07-01 15:00:00,1,50,20160701151,785.0,2678.42,0
2016-07-01 16:00:00,1,50,20160701161,785.0,2678.42,0
2016-07-01 17:00:00,1,51,20160701171,785.02,2678.4882399999997,0
2016-07-01 18:00:00,1,47,20160701181,784.94,2678.2152800000003,0
2016-07-01 19:00:00,1,49,20160701191,784.98,2678.35176,0
2016-07-01 20:00:00,1,55,20160701201,785.1,2678.7612,0
2016-07-01 21:00:00,1,47,20160701211,784.94,2678.2152800000003,0
2016-07-01 22:00:00,1,41,20160701221,784.82,2677.80584,0
2016-07-01 23:00:00,1,37,20160701231,784.74,2677.5328799999997,0
2016-07-02 00:00:00,1,32,20160702001,784.64,2677.19168,0
2016-07-02 01:00:00,1,26,20160702011,784.52,2676.78224,0
2016-07-02 02:00:00,1,26,20160702021,784.52,2676.78224,0
2016-07-02 03:00:00,1,24,20160702031,784.48,2676.64576,0
2016-07-02 04:00:00,1,16,20160702041,784.32,2676.0998400000003,1
2016-07-02 05:00:00,1,17,20160702051,784.34,2676.16808,1
2016-07-02 06:00:00,1,17,20160702061,784.34,2676.16808,1
2016-07-02 07:00:00,1,19,20160702071,784.38,2676.30456,0
2016-07-02 08:00:00,1,20,20160702081,784.4,2676.3727999999996,0
2016-07-02 09:00:00,1,23,20160702091,784.46,2676.5775200000003,0
2016-07-02 10:00:00,1,28,20160702101,784.56,2676.9187199999997,0
2016-07-02 11:00:00,1,29,20160702111,784.58,2676.98696,0
2016-07-02 12:00:00,1,31,20160702121,784.62,2677.12344,0
2016-07-02 13:00:00,1,30,20160702131,784.6,2677.0552000000002,0
2016-07-02 14:00:00,1,30,20160702141,784.6,2677.0552000000002,0
2016-07-02 15:00:00,1,30,20160702151,784.6,2677.0552000000002,0
2016-07-02 16:00:00,1,26,20160702161,784.52,2676.78224,0
2016-07-02 17:00:00,1,29,20160702171,784.58,2676.98696,0
2016-07-02 18:00:00,1,28,20160702181,784.56,2676.9187199999997,0
2016-07-02 19:00:00,1,32,20160702191,784.64,2677.19168,0
2016-07-02 20:00:00,1,34,20160702201,784.68,2677.3281599999996,0
2016-07-02 21:00:00,1,36,20160702211,784.72,2677.46464,0
2016-07-02 22:00:00,1,32,20160702221,784.64,2677.19168,0
2016-07-02 23:00:00,1,33,20160702231,784.66,2677.25992,0
2016-07-03 00:00:00,1,30,20160703001,784.6,2677.0552000000002,0
2016-07-03 01:00:00,1,23,20160703011,784.46,2676.5775200000003,0
2016-07-03 02:00:00,1,20,20160703021,784.4,2676.3727999999996,0
2016-07-03 03:00:00,1,15,20160703031,784.3,2676.0316,1
2016-07-03 04:00:00,1,18,20160703041,784.36,2676.23632,0
2016-07-03 05:00:00,1,15,20160703051,784.3,2676.0316,1
2016-07-03 06:00:00,1,14,20160703061,784.28,2675.9633599999997,1
2016-07-03 07:00:00,1,13,20160703071,784.26,2675.89512,1
2016-07-03 08:00:00,1,15,20160703081,784.3,2676.0316,1
2016-07-03 09:00:00,1,21,20160703091,784.42,2676.4410399999997,0
2016-07-03 10:00:00,1,26,20160703101,784.52,2676.78224,0
2016-07-03 11:00:00,1,25,20160703111,784.5,2676.714,0
2016-07-03 12:00:00,1,26,20160703121,784.52,2676.78224,0
2016-07-03 13:00:00,1,28,20160703131,784.56,2676.9187199999997,0
2016-07-03 14:00:00,1,24,20160703141,784.48,2676.64576,0
2016-07-03 15:00:00,1,26,20160703151,784.52,2676.78224,0
2016-07-03 16:00:00,1,27,20160703161,784.54,2676.8504799999996,0
2016-07-03 17:00:00,1,29,20160703171,784.58,2676.98696,0
2016-07-03 18:00:00,1,34,20160703181,784.68,2677.3281599999996,0
2016-07-03 19:00:00,1,36,20160703191,784.72,2677.46464,0
2016-07-03 20:00:00,1,38,20160703201,784.76,2677.60112,0
2016-07-03 21:00:00,1,33,20160703211,784.66,2677.25992,0
2016-07-03 22:00:00,1,32,20160703221,784.64,2677.19168,0
2016-07-03 23:00:00,1,35,20160703231,784.7,2677.3964,0
2016-07-04 00:00:00,1,30,20160704001,784.6,2677.0552000000002,0
2016-07-04 01:00:00,1,19,20160704011,784.38,2676.30456,0
2016-07-04 02:00:00,1,19,20160704021,784.38,2676.30456,0
2016-07-04 03:00:00,1,18,20160704031,784.36,2676.23632,0
2016-07-04 04:00:00,1,19,20160704041,784.38,2676.30456,0
2016-07-04 05:00:00,1,14,20160704051,784.28,2675.9633599999997,1
2016-07-04 06:00:00,1,17,20160704061,784.34,2676.16808,1
2016-07-04 07:00:00,1,22,20160704071,784.44,2676.50928,0
2016-07-04 08:00:00,1,23,20160704081,784.46,2676.5775200000003,0
2016-07-04 09:00:00,1,33,20160704091,784.66,2677.25992,0
2016-07-04 10:00:00,1,42,20160704101,784.84,2677.87408,0
2016-07-04 11:00:00,1,67,20160704111,785.34,2679.58008,0
2016-07-04 12:00:00,1,63,20160704121,785.26,2679.30712,0
2016-07-04 13:00:00,1,52,20160704131,785.04,2678.5564799999997,0
2016-07-04 14:00:00,1,58,20160704141,785.16,2678.9659199999996,0
2016-07-04 15:00:00,1,59,20160704151,785.18,2679.0341599999997,0
2016-07-04 16:00:00,1,51,20160704161,785.02,2678.4882399999997,0
2016-07-04 17:00:00,1,52,20160704171,785.04,2678.5564799999997,0
2016-07-04 18:00:00,1,51,20160704181,785.02,2678.4882399999997,0
2016-07-04 19:00:00,1,49,20160704191,784.98,2678.35176,0
2016-07-04 20:00:00,1,47,20160704201,784.94,2678.2152800000003,0
2016-07-04 21:00:00,1,45,20160704211,784.9,2678.0788,0
2016-07-04 22:00:00,1,43,20160704221,784.86,2677.94232,0
2016-07-04 23:00:00,1,40,20160704231,784.8,2677.7376,0
2016-07-05 00:00:00,1,33,20160705001,784.66,2677.25992,0
2016-07-05 01:00:00,1,28,20160705011,784.56,2676.9187199999997,0
2016-07-05 02:00:00,1,25,20160705021,784.5,2676.714,0
2016-07-05 03:00:00,1,17,20160705031,784.34,2676.16808,1
2016-07-05 04:00:00,1,21,20160705041,784.42,2676.4410399999997,0
2016-07-05 05:00:00,1,17,20160705051,784.34,2676.16808,1
2016-07-05 06:00:00,1,20,20160705061,784.4,2676.3727999999996,0
2016-07-05 07:00:00,1,24,20160705071,784.48,2676.64576,0
2016-07-05 08:00:00,1,25,20160705081,784.5,2676.714,0
2016-07-05 09:00:00,1,34,20160705091,784.68,2677.3281599999996,0
2016-07-05 10:00:00,1,45,20160705101,784.9,2678.0788,0
2016-07-05 11:00:00,1,55,20160705111,785.1,2678.7612,0
2016-07-05 12:00:00,1,60,20160705121,785.2,2679.1024,0
2016-07-05 13:00:00,1,52,20160705131,785.04,2678.5564799999997,0
2016-07-05 14:00:00,1,57,20160705141,785.14,2678.89768,0
2016-07-05 15:00:00,1,54,20160705151,785.08,2678.69296,0
2016-07-05 16:00:00,1,52,20160705161,785.04,2678.5564799999997,0
2016-07-05 17:00:00,1,52,20160705171,785.04,2678.5564799999997,0
2016-07-05 18:00:00,1,59,20160705181,785.18,2679.0341599999997,0
2016-07-05 19:00:00,1,51,20160705191,785.02,2678.4882399999997,0
2016-07-05 20:00:00,1,52,20160705201,785.04,2678.5564799999997,0
2016-07-05 21:00:00,1,49,20160705211,784.98,2678.35176,0
2016-07-05 22:00:00,1,45,20160705221,784.9,2678.0788,0
2016-07-05 23:00:00,1,46,20160705231,784.92,2678.14704,0
2016-07-06 00:00:00,1,42,20160706001,784.84,2677.87408,0
2016-07-06 01:00:00,1,35,20160706011,784.7,2677.3964,0
2016-07-06 02:00:00,1,30,20160706021,784.6,2677.0552000000002,0
2016-07-06 03:00:00,1,24,20160706031,784.48,2676.64576,0
2016-07-06 04:00:00,1,21,20160706041,784.42,2676.4410399999997,0
2016-07-06 05:00:00,1,17,20160706051,784.34,2676.16808,1
2016-07-06 06:00:00,1,18,20160706061,784.36,2676.23632,0
2016-07-06 07:00:00,1,24,20160706071,784.48,2676.64576,0
2016-07-06 08:00:00,1,23,20160706081,784.46,2676.5775200000003,0
2016-07-06 09:00:00,1,35,20160706091,784.7,2677.3964,0
2016-07-06 10:00:00,1,38,20160706101,784.76,2677.60112,0
2016-07-06 11:00:00,1,46,20160706111,784.92,2678.14704,0
2016-07-06 12:00:00,1,48,20160706121,784.96,2678.28352,0
2016-07-06 13:00:00,1,44,20160706131,784.88,2678.0105599999997,0
2016-07-06 14:00:00,1,41,20160706141,784.82,2677.80584,0
2016-07-06 15:00:00,1,42,20160706151,784.84,2677.87408,0
2016-07-06 16:00:00,1,43,20160706161,784.86,2677.94232,0
2016-07-06 17:00:00,1,49,20160706171,784.98,2678.35176,0
2016-07-06 18:00:00,1,48,20160706181,784.96,2678.28352,0
2016-07-06 19:00:00,1,55,20160706191,785.1,2678.7612,0
2016-07-06 20:00:00,1,55,20160706201,785.1,2678.7612,0
2016-07-06 21:00:00,1,48,20160706211,784.96,2678.28352,0
2016-07-06 22:00:00,1,44,20160706221,784.88,2678.0105599999997,0
2016-07-06 23:00:00,1,46,20160706231,784.92,2678.14704,0
2016-07-07 00:00:00,1,41,20160707001,784.82,2677.80584,0
2016-07-07 01:00:00,1,33,20160707011,784.66,2677.25992,0
2016-07-07 02:00:00,1,30,20160707021,784.6,2677.0552000000002,0
2016-07-07 03:00:00,1,23,20160707031,784.46,2676.5775200000003,0
2016-07-07 04:00:00,1,22,20160707041,784.44,2676.50928,0
2016-07-07 05:00:00,1,22,20160707051,784.44,2676.50928,0
2016-07-07 06:00:00,1,22,20160707061,784.44,2676.50928,0
2016-07-07 07:00:00,1,25,20160707071,784.5,2676.714,0
2016-07-07 08:00:00,1,23,20160707081,784.46,2676.5775200000003,0
2016-07-07 09:00:00,1,29,20160707091,784.58,2676.98696,0
2016-07-07 10:00:00,1,44,20160707101,784.88,2678.0105599999997,0
2016-07-07 11:00:00,1,53,20160707111,785.06,2678.62472,0
2016-07-07 12:00:00,1,55,20160707121,785.1,2678.7612,0
2016-07-07 13:00:00,1,46,20160707131,784.92,2678.14704,0
2016-07-07 14:00:00,1,47,20160707141,784.94,2678.2152800000003,0
2016-07-07 15:00:00,1,51,20160707151,785.02,2678.4882399999997,0
2016-07-07 16:00:00,1,50,20160707161,785.0,2678.42,0
2016-07-07 17:00:00,1,49,20160707171,784.98,2678.35176,0
2016-07-07 18:00:00,1,52,20160707181,785.04,2678.5564799999997,0
2016-07-07 19:00:00,1,55,20160707191,785.1,2678.7612,0
2016-07-07 20:00:00,1,48,20160707201,784.96,2678.28352,0
2016-07-07 21:00:00,1,45,20160707211,784.9,2678.0788,0
2016-07-07 22:00:00,1,42,20160707221,784.84,2677.87408,0
2016-07-07 23:00:00,1,41,20160707231,784.82,2677.80584,0
2016-07-08 00:00:00,1,38,20160708001,784.76,2677.60112,0
2016-07-08 01:00:00,1,32,20160708011,784.64,2677.19168,0
2016-07-08 02:00:00,1,26,20160708021,784.52,2676.78224,0
2016-07-08 03:00:00,1,27,20160708031,784.54,2676.8504799999996,0
2016-07-08 04:00:00,1,20,20160708041,784.4,2676.3727999999996,0
2016-07-08 05:00:00,1,15,20160708051,784.3,2676.0316,1
2016-07-08 06:00:00,1,20,20160708061,784.4,2676.3727999999996,0
2016-07-08 07:00:00,1,24,20160708071,784.48,2676.64576,0
2016-07-08 08:00:00,1,25,20160708081,784.5,2676.714,0
2016-07-08 09:00:00,1,33,20160708091,784.66,2677.25992,0
2016-07-08 10:00:00,1,43,20160708101,784.86,2677.94232,0
2016-07-08 11:00:00,1,48,20160708111,784.96,2678.28352,0
2016-07-08 12:00:00,1,53,20160708121,785.06,2678.62472,0
2016-07-08 13:00:00,1,46,20160708131,784.92,2678.14704,0
2016-07-08 14:00:00,1,50,20160708141,785.0,2678.42,0
2016-07-08 15:00:00,1,49,20160708151,784.98,2678.35176,0
2016-07-08 16:00:00,1,49,20160708161,784.98,2678.35176,0
2016-07-08 17:00:00,1,43,20160708171,784.86,2677.94232,0
2016-07-08 18:00:00,1,48,20160708181,784.96,2678.28352,0
2016-07-08 19:00:00,1,50,20160708191,785.0,2678.42,0
2016-07-08 20:00:00,1,47,20160708201,784.94,2678.2152800000003,0
2016-07-08 21:00:00,1,43,20160708211,784.86,2677.94232,0
2016-07-08 22:00:00,1,46,20160708221,784.92,2678.14704,0
2016-07-08 23:00:00,1,43,20160708231,784.86,2677.94232,0
2016-07-09 00:00:00,1,42,20160709001,784.84,2677.87408,0
2016-07-09 01:00:00,1,31,20160709011,784.62,2677.12344,0
2016-07-09 02:00:00,1,26,20160709021,784.52,2676.78224,0
2016-07-09 03:00:00,1,21,20160709031,784.42,2676.4410399999997,0
2016-07-09 04:00:00,1,21,20160709041,784.42,2676.4410399999997,0
2016-07-09 05:00:00,1,18,20160709051,784.36,2676.23632,0
2016-07-09 06:00:00,1,19,20160709061,784.38,2676.30456,0
2016-07-09 07:00:00,1,21,20160709071,784.42,2676.4410399999997,0
2016-07-09 08:00:00,1,23,20160709081,784.46,2676.5775200000003,0
2016-07-09 09:00:00,1,23,20160709091,784.46,2676.5775200000003,0
2016-07-09 10:00:00,1,38,20160709101,784.76,2677.60112,0
2016-07-09 11:00:00,1,31,20160709111,784.62,2677.12344,0
2016-07-09 12:00:00,1,32,20160709121,784.64,2677.19168,0
2016-07-09 13:00:00,1,31,20160709131,784.62,2677.12344,0
2016-07-09 14:00:00,1,31,20160709141,784.62,2677.12344,0
2016-07-09 15:00:00,1,28,20160709151,784.56,2676.9187199999997,0
2016-07-09 16:00:00,1,27,20160709161,784.54,2676.8504799999996,0
2016-07-09 17:00:00,1,32,20160709171,784.64,2677.19168,0
2016-07-09 18:00:00,1,33,20160709181,784.66,2677.25992,0
2016-07-09 19:00:00,1,36,20160709191,784.72,2677.46464,0
2016-07-09 20:00:00,1,32,20160709201,784.64,2677.19168,0
2016-07-09 21:00:00,1,33,20160709211,784.66,2677.25992,0
2016-07-09 22:00:00,1,35,20160709221,784.7,2677.3964,0
2016-07-09 23:00:00,1,31,20160709231,784.62,2677.12344,0
2016-07-10 00:00:00,1,29,20160710001,784.58,2676.98696,0
2016-07-10 01:00:00,1,26,20160710011,784.52,2676.78224,0
2016-07-10 02:00:00,1,16,20160710021,784.32,2676.0998400000003,1
2016-07-10 03:00:00,1,20,20160710031,784.4,2676.3727999999996,0
2016-07-10 04:00:00,1,15,20160710041,784.3,2676.0316,1
2016-07-10 05:00:00,1,14,20160710051,784.28,2675.9633599999997,1
2016-07-10 06:00:00,1,13,20160710061,784.26,2675.89512,1
2016-07-10 07:00:00,1,16,20160710071,784.32,2676.0998400000003,1
2016-07-10 08:00:00,1,20,20160710081,784.4,2676.3727999999996,0
2016-07-10 09:00:00,1,24,20160710091,784.48,2676.64576,0
2016-07-10 10:00:00,1,26,20160710101,784.52,2676.78224,0
2016-07-10 11:00:00,1,30,20160710111,784.6,2677.0552000000002,0
2016-07-10 12:00:00,1,28,20160710121,784.56,2676.9187199999997,0
2016-07-10 13:00:00,1,32,20160710131,784.64,2677.19168,0
2016-07-10 14:00:00,1,25,20160710141,784.5,2676.714,0
2016-07-10 15:00:00,1,28,20160710151,784.56,2676.9187199999997,0
2016-07-10 16:00:00,1,30,20160710161,784.6,2677.0552000000002,0
2016-07-10 17:00:00,1,28,20160710171,784.56,2676.9187199999997,0
2016-07-10 18:00:00,1,32,20160710181,784.64,2677.19168,0
2016-07-10 19:00:00,1,34,20160710191,784.68,2677.3281599999996,0
2016-07-10 20:00:00,1,33,20160710201,784.66,2677.25992,0
2016-07-10 21:00:00,1,34,20160710211,784.68,2677.3281599999996,0
2016-07-10 22:00:00,1,34,20160710221,784.68,2677.3281599999996,0
2016-07-10 23:00:00,1,35,20160710231,784.7,2677.3964,0
2016-07-11 00:00:00,1,31,20160711001,784.62,2677.12344,0
2016-07-11 01:00:00,1,24,20160711011,784.48,2676.64576,0
2016-07-11 02:00:00,1,20,20160711021,784.4,2676.3727999999996,0
2016-07-11 03:00:00,1,19,20160711031,784.38,2676.30456,0
2016-07-11 04:00:00,1,18,20160711041,784.36,2676.23632,0
2016-07-11 05:00:00,1,17,20160711051,784.34,2676.16808,1
2016-07-11 06:00:00,1,19,20160711061,784.38,2676.30456,0
2016-07-11 07:00:00,1,22,20160711071,784.44,2676.50928,0
2016-07-11 08:00:00,1,28,20160711081,784.56,2676.9187199999997,0
2016-07-11 09:00:00,1,35,20160711091,784.7,2677.3964,0
2016-07-11 10:00:00,1,50,20160711101,785.0,2678.42,0
2016-07-11 11:00:00,1,79,20160711111,785.58,2680.39896,0
2016-07-11 12:00:00,1,70,20160711121,785.4,2679.7848,0
2016-07-11 13:00:00,1,64,20160711131,785.28,2679.37536,0
2016-07-11 14:00:00,1,64,20160711141,785.28,2679.37536,0
2016-07-11 15:00:00,1,66,20160711151,785.32,2679.51184,0
2016-07-11 16:00:00,1,60,20160711161,785.2,2679.1024,0
2016-07-11 17:00:00,1,62,20160711171,785.24,2679.23888,0
2016-07-11 18:00:00,1,65,20160711181,785.3,2679.4435999999996,0
2016-07-11 19:00:00,1,66,20160711191,785.32,2679.51184,0
2016-07-11 20:00:00,1,63,20160711201,785.26,2679.30712,0
2016-07-11 21:00:00,1,57,20160711211,785.14,2678.89768,0
2016-07-11 22:00:00,1,55,20160711221,785.1,2678.7612,0
2016-07-11 23:00:00,1,51,20160711231,785.02,2678.4882399999997,0
2016-07-12 00:00:00,1,42,20160712001,784.84,2677.87408,0
2016-07-12 01:00:00,1,40,20160712011,784.8,2677.7376,0
2016-07-12 02:00:00,1,32,20160712021,784.64,2677.19168,0
2016-07-12 03:00:00,1,22,20160712031,784.44,2676.50928,0
2016-07-12 04:00:00,1,22,20160712041,784.44,2676.50928,0
2016-07-12 05:00:00,1,24,20160712051,784.48,2676.64576,0
2016-07-12 06:00:00,1,25,20160712061,784.5,2676.714,0
2016-07-12 07:00:00,1,23,20160712071,784.46,2676.5775200000003,0
2016-07-12 08:00:00,1,30,20160712081,784.6,2677.0552000000002,0
2016-07-12 09:00:00,1,35,20160712091,784.7,2677.3964,0
2016-07-12 10:00:00,1,45,20160712101,784.9,2678.0788,0
2016-07-12 11:00:00,1,58,20160712111,785.16,2678.9659199999996,0
